NAME                            VERSION                            TYPE   
adduser                         3.137ubuntu1                       deb     
apt                             2.8.3                              deb     
apt-utils                       2.8.3                              deb     
base-files                      13ubuntu10.3                       deb     
base-passwd                     3.6.3build1                        deb     
bash                            5.2.21-2ubuntu4                    deb     
bsdutils                        1:2.39.3-9ubuntu6.3                deb     
ca-certificates                 20240203                           deb     
catatonit                       0.1.7-1                            deb     
coreutils                       9.4-3ubuntu6.1                     deb     
cron                            3.0pl1-184ubuntu2                  deb     
cron-daemon-common              3.0pl1-184ubuntu2                  deb     
curl                            8.5.0-2ubuntu10.6                  deb     
dash                            0.5.12-6ubuntu5                    deb     
debconf                         1.5.86ubuntu1                      deb     
debianutils                     5.17build1                         deb     
diffutils                       1:3.10-1build1                     deb     
dirmngr                         2.4.4-2ubuntu17.3                  deb     
dpkg                            1.22.6ubuntu6.5                    deb     
e2fsprogs                       1.47.0-2.4~exp1ubuntu4.1           deb     
findutils                       4.9.0-5build1                      deb     
fontconfig                      2.15.0-1.1ubuntu2                  deb     
fontconfig-config               2.15.0-1.1ubuntu2                  deb     
fonts-dejavu-core               2.37-8                             deb     
fonts-dejavu-mono               2.37-8                             deb     
gcc-14-base                     14.2.0-4ubuntu2~24.04              deb     
gnupg                           2.4.4-2ubuntu17.3                  deb     
gnupg-l10n                      2.4.4-2ubuntu17.3                  deb     
gnupg-utils                     2.4.4-2ubuntu17.3                  deb     
gpg                             2.4.4-2ubuntu17.3                  deb     
gpg-agent                       2.4.4-2ubuntu17.3                  deb     
gpg-wks-client                  2.4.4-2ubuntu17.3                  deb     
gpgconf                         2.4.4-2ubuntu17.3                  deb     
gpgsm                           2.4.4-2ubuntu17.3                  deb     
gpgv                            2.4.4-2ubuntu17.3                  deb     
grep                            3.11-4build1                       deb     
gzip                            1.12-1ubuntu3.1                    deb     
hostname                        3.23+nmu2ubuntu2                   deb     
init-system-helpers             1.66ubuntu1                        deb     
intel-igc-core                  1.0.17537.20                       deb     
intel-igc-core-2                2.22.2                             deb     
intel-igc-opencl                1.0.17537.20                       deb     
intel-igc-opencl-2              2.22.2                             deb     
intel-level-zero-gpu            1.3.30872.22                       deb     
intel-level-zero-gpu-legacy1    1.3.30872.22                       deb     
intel-media-va-driver-non-free  24.1.0+ds1-1                       deb     
intel-opencl-icd                24.35.30872.22                     deb     
intel-opencl-icd-legacy1        24.35.30872.22                     deb     
jellyfin-ffmpeg7                7.1.3-1-noble                      deb     
jq                              1.7.1-3ubuntu0.24.04.1             deb     
keyboxd                         2.4.4-2ubuntu17.3                  deb     
krb5-locales                    1.20.1-6ubuntu2.6                  deb     
libacl1                         2.3.2-1build1.1                    deb     
libaom-dev                      3.12.0-1                           deb     
libaom3                         3.12.0-1                           deb     
libapt-pkg6.0t64                2.8.3                              deb     
libassuan0                      2.5.6-1build1                      deb     
libattr1                        1:2.5.2-1build1.1                  deb     
libaudit-common                 1:3.1.2-2.1build1.1                deb     
libaudit1                       1:3.1.2-2.1build1.1                deb     
