NAME                                VERSION                            TYPE                  
@isaacs/cliui                       8.0.2                              npm                    
@isaacs/string-locale-compare       1.1.0                              npm                    
@npmcli/agent                       2.2.2                              npm                    
@npmcli/arborist                    7.5.1                              npm                    
@npmcli/config                      8.3.1                              npm                    
@npmcli/fs                          3.1.0                              npm                    
@npmcli/git                         5.0.6                              npm                    
@npmcli/installed-package-contents  2.1.0                              npm                    
@npmcli/map-workspaces              3.0.6                              npm                    
@npmcli/metavuln-calculator         7.1.0                              npm                    
@npmcli/name-from-folder            2.0.0                              npm                    
@npmcli/node-gyp                    3.0.0                              npm                    
@npmcli/package-json                5.1.0                              npm                    
@npmcli/promise-spawn               7.0.1                              npm                    
@npmcli/query                       3.1.0                              npm                    
@npmcli/redact                      2.0.0                              npm                    
@npmcli/run-script                  8.1.0                              npm                    
@pkgjs/parseargs                    0.11.0                             npm                    
@sigstore/bundle                    2.3.1                              npm                    
@sigstore/core                      1.1.0                              npm                    
@sigstore/protobuf-specs            0.3.1                              npm                    
@sigstore/sign                      2.3.0                              npm                    
@sigstore/tuf                       2.3.2                              npm                    
@sigstore/verify                    1.2.0                              npm                    
@tufjs/canonical-json               2.0.0                              npm                    
@tufjs/models                       2.0.0                              npm                    
abbrev                              2.0.0                              npm                    
adduser                             3.137ubuntu1                       deb                    
agent-base                          7.1.1                              npm                    
aggregate-error                     3.1.0                              npm                    
ansi-regex                          5.0.1                              npm                    
ansi-regex                          6.0.1                              npm   (+1 duplicate)   
ansi-styles                         4.3.0                              npm                    
ansi-styles                         6.2.1                              npm                    
aproba                              2.0.0                              npm                    
apt                                 2.7.3ubuntu0.1                     deb                    
apt-utils                           2.7.3ubuntu0.1                     deb                    
archy                               1.0.0                              npm                    
balanced-match                      1.0.2                              npm                    
base-files                          12.3ubuntu3                        deb                    
base-passwd                         3.6.1                              deb                    
bash                                5.2.15-2ubuntu1                    deb                    
bin-links                           4.0.3                              npm                    
binary-extensions                   2.3.0                              npm                    
brace-expansion                     2.0.1                              npm                    
bsdutils                            1:2.39.1-4ubuntu2.2                deb                    
builtins                            5.1.0                              npm                    
ca-certificates                     20230311ubuntu1                    deb                    
cacache                             18.0.2                             npm                    
chalk                               5.3.0                              npm                    
chownr                              2.0.0                              npm                    
ci-info                             4.0.0                              npm                    
cidr-regex                          4.0.5                              npm                    
clean-stack                         2.2.0                              npm                    
cli-columns                         4.0.0                              npm                    
cmd-shim                            6.0.2                              npm                    
color-convert                       2.0.1                              npm                    
color-name                          1.1.4                              npm                    
common-ancestor-path                1.0.1                              npm                    
corepack                            0.28.1                             npm                    
coreutils                           9.1-1ubuntu2                       deb                    
cross-spawn                         7.0.3                              npm                    
cssesc                              3.0.0                              npm                    
curl                                8.2.1-1ubuntu3.3                   deb                    
dash                                0.5.12-2ubuntu1                    deb                    
debconf                             1.5.82                             deb                    
debianutils                         5.7-0.4                            deb                    
debug                               4.3.4                              npm                    
diff                                5.2.0                              npm                    
diffutils                           1:3.8-4                            deb                    
dirmngr                             2.2.40-1.1ubuntu1                  deb                    
dpkg                                1.22.0ubuntu1.1                    deb                    
e2fsprogs                           1.47.0-1ubuntu1                    deb                    
eastasianwidth                      0.2.0                              npm                    
emoji-regex                         8.0.0                              npm                    
emoji-regex                         9.2.2                              npm   (+1 duplicate)   
encoding                            0.1.13                             npm                    
env-paths                           2.2.1                              npm                    
err-code                            2.0.3                              npm                    
exponential-backoff                 3.1.1                              npm                    
fastest-levenshtein                 1.0.16                             npm                    
findutils                           4.9.0-4ubuntu1                     deb                    
fontconfig                          2.14.2-4ubuntu1                    deb                    
fontconfig-config                   2.14.2-4ubuntu1                    deb                    
fonts-noto-core                     20201225-2                         deb                    
fonts-noto-mono                     20201225-2                         deb                    
foreground-child                    3.1.1                              npm                    
fs-minipass                         2.1.0                              npm                    
fs-minipass                         3.0.3                              npm                    
function-bind                       1.1.2                              npm                    
gcc-13-base                         13.2.0-4ubuntu3                    deb                    
glob                                10.3.12                            npm                    
gnupg                               2.2.40-1.1ubuntu1                  deb                    
gnupg-l10n                          2.2.40-1.1ubuntu1                  deb                    
gnupg-utils                         2.2.40-1.1ubuntu1                  deb                    
gpg                                 2.2.40-1.1ubuntu1                  deb                    
gpg-agent                           2.2.40-1.1ubuntu1                  deb                    
gpg-wks-client                      2.2.40-1.1ubuntu1                  deb                    
gpg-wks-server                      2.2.40-1.1ubuntu1                  deb                    
gpgconf                             2.2.40-1.1ubuntu1                  deb                    
gpgsm                               2.2.40-1.1ubuntu1                  deb                    
gpgv                                2.2.40-1.1ubuntu1                  deb                    
graceful-fs                         4.2.11                             npm                    
grep                                3.8-5                              deb                    
gzip                                1.12-1ubuntu1                      deb                    
hasown                              2.0.2                              npm                    
hosted-git-info                     7.0.1                              npm                    
hostname                            3.23+nmu1ubuntu1                   deb                    
http-cache-semantics                4.1.1                              npm                    
http-proxy-agent                    7.0.2                              npm                    
https-proxy-agent                   7.0.4                              npm                    
iconv-lite                          0.6.3                              npm                    
ignore-walk                         6.0.4                              npm                    
imurmurhash                         0.1.4                              npm                    
indent-string                       4.0.0                              npm                    
ini                                 4.1.2                              npm                    
init-package-json                   6.0.2                              npm                    
init-system-helpers                 1.65.2                             deb                    
intel-media-va-driver-non-free      23.2.3+ds1-1                       deb                    
intel-opencl-icd                    22.43.24595.41-1                   deb                    
ip-address                          9.0.5                              npm                    
ip-regex                            5.0.0                              npm                    
is-cidr                             5.0.5                              npm                    
is-core-module                      2.13.1                             npm                    
is-fullwidth-code-point             3.0.0                              npm                    
is-lambda                           1.0.1                              npm                    
isexe                               2.0.0                              npm                    
isexe                               3.1.1                              npm                    
jackspeak                           2.3.6                              npm                    
jellyfin-ffmpeg6                    6.0.1-6-bookworm                   deb                    
jq                                  1.6-3                              deb                    
jsbn                                1.1.0                              npm                    
json-parse-even-better-errors       3.0.1                              npm                    
json-stringify-nice                 1.1.4                              npm                    
jsonparse                           1.3.1                              npm                    
just-diff                           6.0.2                              npm                    
just-diff-apply                     5.5.0                              npm                    
krb5-locales                        1.20.1-3ubuntu1                    deb                    
libaacs0                            0.11.1-2                           deb                    
libacl1                             2.3.1-3                            deb                    
libapt-pkg6.0                       2.7.3ubuntu0.1                     deb                    
libassuan0                          2.5.6-1                            deb                    
libattr1                            1:2.5.1-4                          deb                    
libaudit-common                     1:3.0.9-1                          deb                    
libaudit1                           1:3.0.9-1                          deb                    
